@RELATION twospherehard100kodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
7.50225144939,8.05483236648,-1
7.9778298891,5.14724191674,-1
8.97582167766,9.8941552995,-1
7.19340789608,2.44752725469,-1
2.74075356577,7.97904954971,-1
6.56470553589,1.37604096732,-1
2.22363410492,1.58068130363,-1
4.32250319997,8.14624637546,-1
1.9196734249,5.14468352251,-1
7.06915243825,1.34929103624,-1
8.81156782586,7.41593791045,-1
9.32937842908,4.35728460561,-1
6.93029478123,7.77887522758,-1
9.46192302344,0.372542960982,-1
6.17678017424,3.26077843921,-1
7.12367827179,6.81681092865,-1
4.15630517145,1.58849175941,-1
1.20921328647,3.33640980139,-1
8.61334239973,5.85558877271,-1
4.87254382418,7.85799683585,-1
4.16528486067,5.43198632043,-1
1.42655389996,0.720964649201,1
3.67919124355,3.2412975417,-1
8.92013269075,1.75369138177,-1
7.43227412947,7.17282135734,-1
7.84836862514,5.92149331393,-1
2.55558678416,3.16633238615,-1
2.63477265565,1.73676345056,-1
5.03145806674,7.92270859439,-1
4.54131180845,3.76596301861,-1
7.75253510188,4.76343094244,-1
0.236304739398,0.684107955672,-1
4.32317102858,8.3280949035,-1
4.15099631517,2.30116990275,-1
8.96624530428,0.175377303773,-1
5.10170156418,7.29196713658,-1
3.40794734301,8.11963592854,-1
7.0965880218,2.67637650151,-1
3.00298805771,5.37698093828,-1
8.30719273295,2.15849609455,-1
3.74228122307,8.18532892749,-1
9.71018725607,0.359184566143,-1
6.00050987232,1.625119981,-1
7.72714209244,2.11591223328,-1
7.92455992523,4.55115357972,-1
7.70006502144,2.54299917223,-1
3.83159590185,8.99673063004,-1
0.358779994966,1.26842738934,-1
8.93776370863,3.32215884318,-1
2.54034093618,7.32376992364,-1
9.28800778326,0.94921570707,-1
5.34174890271,5.00839703547,-1
5.70129147363,8.06494251349,-1
8.51807030085,4.87047799802,-1
1.12954172497,3.38050413152,-1
0.610251895451,9.89115462733,-1
9.17746923751,3.82514662497,-1
4.71950192445,8.40529638933,-1
9.54290627326,4.12314434846,-1
0.862397872111,7.93447228279,-1
8.41673577369,3.18288442148,-1
8.48941485904,9.83268969985,-1
8.51711589851,1.3570251757,-1
6.31862426617,2.29344440266,-1
1.34334940315,9.61831160379,-1
4.89871596134,9.54159441348,-1
1.16190113907,2.31263532242,-1
1.94542210075,4.07889099027,-1
2.11870807115,7.619455287,-1
1.13629378124,2.19992175319,-1
7.97772573574,9.646543355,-1
6.17620075084,2.40264010887,-1
6.37225848074,7.9053329622,-1
6.61940300991,8.80876951465,-1
3.59225789311,1.21543438699,-1
0.64825710974,4.80698514038,-1
7.82971298452,1.14967787736,-1
2.35099610384,3.15910538366,-1
1.19919933696,3.11917525536,-1
5.74027230773,4.88605624178,-1
6.31932443639,1.25066370554,-1
7.75420950393,2.04990392098,-1
5.6641598228,0.489558658262,-1
7.19282377084,2.685445438,-1
5.5994255709,6.73645057749,-1
9.99030359434,8.94019529633,-1
0.0678613387679,4.38168506199,-1
1.34917641566,6.82608427438,-1
4.75385255959,5.6174298608,-1
5.19907509737,7.5259192319,-1
5.56932057049,6.16561842919,1
7.27203736682,5.42626904501,-1
4.61343459785,8.44840685648,-1
3.34563294217,4.55938201483,-1
3.11999699826,7.82949860503,-1
7.32792009929,5.99877488096,-1
3.18218480613,1.73224991424,-1
9.44158420777,9.50120155131,-1
2.58243420538,4.83814048561,-1
6.08347477851,5.7958440457,-1
4.15801469004,6.39847397247,-1
9.04241600762,8.67417667987,-1
5.17918583067,1.84101688591,-1
3.62238605574,2.69482017438,-1
2.18315817339,8.89272270799,-1
8.79322017593,1.81697954412,-1
6.02165518612,2.3328064435,-1
9.43310477657,2.75685788907,-1
7.6693025917,9.61717463821,-1
4.7009543361,4.16403931534,-1
6.03309423478,2.59875305552,-1
7.65170593259,9.85733528965,-1
8.3659512305,2.56058795373,-1
0.766942079939,7.85815861993,-1
0.734332832629,8.97172328677,-1
2.2685225809,9.38358656258,-1
5.17269614458,4.007079872,-1
7.69599850831,6.13690337385,-1
3.66033554565,3.26442695746,-1
2.08510781226,9.39943102714,-1
6.21436484788,9.91323815098,-1
8.7542706189,7.93097996405,-1
0.289380947078,2.30801237987,-1
7.61224800059,7.2016654042,-1
5.73835507892,1.70736104115,-1
3.77567113546,4.94091695877,-1
8.91444448246,3.3843043587,-1
3.10646248632,5.94117494637,-1
1.04708192632,7.18046644693,-1
2.04363084764,5.79772739467,-1
3.50211919645,8.04921289375,-1
8.98574245876,5.25991456002,-1
8.49634481538,0.641877296998,-1
8.56944481814,3.52930714643,-1
0.397737725937,1.99050634341,1
2.93528301888,1.97122599779,-1
8.08430747224,4.9523965484,-1
8.77991384799,8.57893936326,-1
0.994631821495,0.643105704398,-1
6.92885306995,7.24527778073,-1
9.0032960746,1.37504019674,-1
6.99486938004,2.06444399725,-1
4.4388686101,0.582178249624,-1
5.04482736693,9.52542568944,-1
1.80427705642,7.94320415967,-1
5.59571576757,4.75866847162,-1
6.35281222786,2.885854048,-1
0.318424237397,8.74622872675,-1
6.59822363844,0.806728049771,-1
5.54003573915,3.56262411999,-1
0.466104625552,5.02409535443,-1
6.08726805006,0.206726136807,-1
5.13691000259,9.49610052688,-1
0.689038256733,0.969214415756,-1
3.7214260584,1.8504543359,-1
1.17048870651,3.00255210142,-1
9.62696088095,5.51905539107,-1
9.32675643702,7.54254708438,-1
8.39808996189,0.565579435201,-1
3.33674753844,4.5046516865,-1
9.39333891402,9.40313067577,-1
8.06563795768,4.94268149045,-1
1.01623788126,6.0281917965,-1
8.92240686404,8.32422217225,-1
9.1979288397,4.17726464903,-1
4.18625916606,2.11569029707,-1
2.52629941701,6.13235704337,-1
7.09464564661,1.83823354613,-1
9.46891365759,2.36165129041,-1
0.991586788659,3.37261130191,-1
9.1657207869,9.06071649206,-1
2.93487393866,0.19950415619,-1
0.776225798215,0.35227640116,-1
4.12992577686,6.34230027855,-1
0.845446428794,2.47656892259,-1
3.1785498691,2.61694366489,1
4.77252868425,6.9795139356,-1
7.64998591542,7.64193432852,-1
6.61844049446,4.51569797584,-1
4.40488090902,5.3919816234,-1
2.06862547707,9.46357828467,-1
7.25692439704,9.89758711017,-1
0.477500172458,1.38547933804,-1
4.30354531981,3.08910525124,-1
4.75946662969,4.77693293038,-1
5.92969884186,4.38100732959,-1
9.70993245209,0.795651345575,-1
7.05629861987,5.89987055179,1
6.34319095733,1.05410938751,-1
3.5645739722,0.5663012657,-1
7.42073959846,3.74122026555,-1
5.77353596109,7.21743167695,-1
1.52857200302,0.166489556786,-1
9.50399196851,5.06677723414,-1
4.92877059987,3.40203148227,-1
5.62869767406,7.4025268442,-1
1.34307941388,3.95139834787,-1
7.05784774628,4.91827879109,-1
8.50277633914,2.14890777305,-1
0.16439696371,0.0671646695887,-1
7.49131159349,6.94342336687,-1
8.37487144178,4.09447276257,-1
4.38453996894,9.36513802435,-1
5.58555264382,6.8392107732,-1
1.39033505238,8.11039600177,-1
1.09574359615,5.57556776118,-1
7.02911129034,3.78308603128,-1
1.54583099175,7.17387374298,-1
4.58731128032,0.588565996208,-1
0.839972917952,2.59481562165,-1
3.82415544198,2.34071050323,1
3.86971030929,1.32645954366,-1
4.82420369669,5.22969172167,-1
5.82597696431,3.43871144894,-1
2.6665553166,2.39396495465,1
4.91731308592,4.3529855423,-1
0.576639665637,1.4772553498,-1
7.20305128684,8.24633927403,-1
6.75347551419,3.70789352123,-1
7.50634015507,2.42094474244,-1
7.44917331357,7.65920163481,-1
7.33833702658,7.34421387041,-1
2.34382164343,1.42315536578,-1
0.095371999602,8.78269145906,-1
9.98830186376,0.472084293953,-1
5.72944166842,4.70672969376,1
4.3526850268,1.25749954541,-1
2.20888732624,4.19620241837,-1
6.94012914222,5.63713621749,-1
5.43442046605,5.02952784526,-1
9.5522508042,3.95347215338,-1
2.22728874562,5.11760432149,-1
8.06893176292,8.83073299625,-1
4.15117611502,8.57900363406,-1
0.680837835588,2.78137779215,-1
9.58333907537,4.96658571796,-1
8.97137812336,8.00838942803,-1
0.352977895177,6.7459149254,-1
8.29587554104,2.18523122922,-1
5.72725176227,2.01960460268,-1
2.62491551986,8.60445714116,-1
8.14682746809,9.94974883068,-1
6.64210701393,6.17385706023,-1
5.82374186253,1.01423025363,-1
9.41020716632,4.55900485924,-1
8.67691396668,7.68561377172,-1
4.71514359389,5.38540859859,-1
5.30258122878,1.60393808849,-1
9.20426469049,4.09286552943,-1
0.748372287829,5.0376601034,-1
8.46927420937,5.01312495275,-1
6.50216293972,3.51930092065,-1
2.59576923032,0.412600599713,1
0.0911550561094,6.43836436023,-1
5.53886582319,1.25964903275,-1
4.07726064398,4.05318086439,-1
3.3552474737,9.39107002113,-1
9.20845000185,9.49405538707,-1
5.37473239765,1.7817999571,-1
7.81240754773,7.23633733544,-1
2.08986387113,8.83916907048,-1
2.73684387032,5.08326203662,-1
7.72664329941,1.93109151329,-1
5.28092753103,2.802209521,-1
3.58779654097,5.56595050614,-1
7.98263708526,3.41541129317,-1
9.23611187442,0.111609274922,-1
5.10264141464,5.04537915008,-1
9.73888815571,2.72112760484,-1
3.44831150181,5.83310954735,-1
0.926091667571,3.65417762421,-1
4.2394964315,7.81392013195,-1
1.48931480888,0.682809806735,-1
3.69867983579,6.43356828681,-1
5.8173134462,3.70658001127,-1
0.195693748567,9.46489882951,-1
4.90951604927,5.23597791918,-1
4.66861741738,1.4591319192,-1
9.09579244282,1.65066080214,-1
3.10544183377,1.97399357368,1
4.3911345155,1.17479281748,-1
6.86903201999,7.36569586936,-1
7.99127431843,6.9289789541,-1
2.31815121926,9.8988969961,-1
7.4078673751,1.08448555252,-1
6.01456179214,5.67234923843,-1
2.68080035818,2.73969366827,-1
1.68136943161,6.4859227885,-1
6.53920158694,5.52522488833,-1
1.64291525071,1.31160823414,-1
6.01939123014,7.40578189423,-1
6.10579168901,1.00654049503,-1
3.15748956329,7.68720631237,-1
8.29198800147,4.33188526922,-1
2.63892907337,9.66754714758,-1
2.1091969494,1.22630693776,-1
1.02954128976,5.01828472486,-1
6.50171934188,7.86105483181,-1
2.55457822031,4.74971678484,-1
9.88864090578,8.36043694029,-1
0.774632209581,3.59131831006,-1
9.69225178478,6.46158607031,-1
0.376425169044,8.53014685909,-1
8.49961089085,5.40495636367,-1
7.22583989473,7.59776275801,-1
6.27808796895,0.82733975229,-1
9.59470322118,8.46620217598,-1
9.7167305407,0.242870096644,-1
6.81297298855,8.50838856933,-1
1.07507961791,6.84823120171,-1
4.47424747854,9.16691215906,-1
7.41041707814,1.0561382574,-1
1.43431662309,3.66949975212,-1
8.84989288013,9.29572339748,-1
6.67695564096,2.5155814828,-1
0.42377908139,3.73664454888,-1
1.79817456365,2.74897309715,1
9.34051738121,9.37464247594,-1
4.93725692032,4.52659817949,-1
6.280700077,7.64658821155,-1
2.24784523686,4.50359453201,-1
5.01806322722,6.39746511804,-1
5.29144237749,3.37909378618,-1
4.18262824974,5.14233335792,-1
0.221376793934,7.65179619102,-1
0.972838992717,5.9429393655,-1
7.8276666239,4.72790714374,-1
4.26595639605,0.40056465059,-1
7.62289969457,9.58864803992,-1
9.52314282575,3.93787483355,-1
1.89874358845,8.42748149277,-1
3.74471785263,6.15600375901,-1
8.77385886337,0.463691435507,-1
0.663316361403,9.04885344809,-1
4.07107898559,4.68169102883,-1
2.28839468427,3.29239556969,-1
9.7775789824,0.736821033312,-1
6.50942974209,0.191696451183,-1
5.86069620028,8.3094898846,-1
8.65820412999,8.68894006389,-1
7.10675023168,9.58213743949,-1
5.33293312063,1.49687997293,-1
3.05383028253,9.79059744892,-1
2.82739956751,3.77755696011,-1
7.9479364753,1.91914871596,-1
2.96849953855,4.9613155059,-1
3.62778780579,0.258301439625,-1
5.30352894862,5.53548710931,-1
5.47752117795,5.5736400608,-1
0.271614927225,1.29635433124,-1
3.18959316827,1.58069213983,-1
2.92093700057,0.596557202313,-1
7.96439769071,1.0759167445,-1
3.55648942572,7.06604357246,-1
9.4702543278,0.556929160517,-1
1.3886036741,4.43550621535,-1
7.75545852995,7.08103308019,-1
9.24486873921,5.06643237823,-1
7.6057386246,0.0518331645463,-1
3.7974492465,9.44499050703,-1
