@RELATION twospherehard100kodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
8.18146536386,3.31261983667,6.0213912322,-1
8.27698215756,9.83734385508,2.69907573253,-1
5.11601225232,7.77702492928,9.4665543442,-1
8.63945575353,7.10883759512,4.93916866397,-1
0.89875899812,4.35332895931,4.06816456812,-1
3.43067845334,7.84650136526,1.32677980549,-1
2.31594760127,1.38605109153,3.84106458971,1
0.0641497450179,2.29617869545,1.93290404209,1
8.84826659266,5.22207688415,5.53274702706,-1
0.916844773471,2.93223147569,5.37252284719,-1
2.06925646147,0.886791474677,3.71824028473,-1
5.51628466874,2.9513274568,0.446483848031,-1
9.01477853358,5.70010221109,9.91294195087,-1
8.95194238598,1.07298720636,1.1410710416,-1
4.69074157824,8.92237865434,1.3935692465,-1
8.36069255348,9.9784454827,8.67330194532,-1
3.41341975939,8.75934566281,9.80769853632,-1
2.89486240658,2.17780915803,4.89276283639,-1
3.44728098428,1.21366495094,1.07447000647,1
5.04548993963,1.49831227304,1.40492986257,-1
9.32925083962,9.75746998275,1.86772905509,-1
8.33161381631,4.5239267324,1.14370882747,-1
0.497166394022,5.86456857694,1.36939481175,-1
6.20263259125,0.120355186803,4.3683090168,-1
3.75732586729,9.21327506676,2.92072622762,-1
0.306816217421,4.91382437994,8.05501361111,-1
4.34205271131,5.1043889074,7.99631323793,-1
5.52403747256,8.38886384409,4.05717988769,-1
4.3314957999,6.42840345966,7.89553004666,-1
3.41270473638,6.8774681237,6.51072847143,-1
9.12809493307,5.10081481214,8.41044509617,-1
5.20465651116,7.67540883875,2.62470101477,-1
4.6575930745,0.253964302449,6.46056640968,-1
6.84188858591,3.61860496601,2.08417723546,-1
0.769445138208,4.90031404512,1.3082886234,-1
9.17694703184,2.88174079392,0.957023972277,-1
4.66019204543,9.40108872717,3.81918876544,-1
0.453858935111,8.64779108244,7.91549334232,-1
2.71074423596,4.01757638799,8.97112613397,-1
5.17171531367,2.97569954291,6.84501264106,-1
9.46195602755,8.97330072363,0.903043148699,-1
3.15261245565,9.56379332043,7.46399731395,-1
1.62996734671,1.39141553832,8.54786852774,-1
4.14256835289,2.74182500151,2.4627446995,-1
9.49295468914,0.736329900244,3.17624726708,-1
1.82813320103,3.37150352322,4.07552441968,-1
5.96858361892,6.89482919874,6.68130385067,1
6.64276758651,9.52391433423,2.11696963349,-1
8.19422747258,1.1723178489,8.94311811734,-1
1.19195275544,7.66712626336,4.41977160558,-1
4.44150474549,5.71324570997,3.77852717719,-1
4.14672501511,0.922908982003,9.73547867641,-1
5.92830449273,2.42044610562,6.47333650735,-1
3.55254657238,9.75621541327,2.26120442375,-1
6.70978952567,6.06967980212,3.89366500885,-1
2.80579302907,6.40379577275,8.79845617583,-1
6.85611550729,8.41496434494,7.71205426013,-1
6.67997136064,8.21195213205,2.80584810643,-1
9.17077686118,8.00686814549,5.64995384527,-1
4.31008380751,3.18358835446,4.97542700165,-1
0.392850146413,0.984134292888,9.50920682509,-1
5.81711861669,1.42440704738,0.465861515491,-1
2.02237751829,5.67044854116,6.33183414466,-1
2.08002516785,7.27085170785,0.0838709765117,-1
2.33292174766,4.25714454592,9.22235845552,-1
0.983890208227,3.3791926853,7.1499260888,-1
4.00967978802,0.687517338935,7.50838669678,-1
5.49105493236,1.80464497624,6.65883024917,-1
6.25788756663,9.12442975853,7.79170587613,-1
4.68068096271,9.64425336096,6.56554457598,-1
4.61054065812,7.57018438274,7.92145516389,-1
3.92337944571,0.791766286533,5.48999795247,-1
3.1616119359,7.27188466071,9.97335113523,-1
2.8222440836,5.1367121503,7.0596379724,-1
3.54916678654,9.7225963615,0.697051317942,-1
4.04321618989,7.5720180474,3.62736336755,-1
8.4298264939,1.04102361106,2.72598012168,-1
3.93821007143,7.46442098717,9.45012442862,-1
9.28591804686,3.41231681876,4.95327164786,-1
6.40781252157,1.57385996263,8.22380887286,-1
8.04878925925,6.8224989308,4.76860091228,-1
5.61782809645,7.85523006829,2.63783349836,-1
1.56805477707,9.01113230069,9.46909430022,-1
5.12371412062,4.77990621107,1.54738741218,-1
5.18086360171,9.1320216702,1.71439335976,-1
3.94223964245,6.90650602132,7.10220738243,-1
2.48898072481,5.99156343387,2.07879104224,-1
5.99512527726,3.49437242243,6.18447950066,-1
7.68389054818,5.81795266254,1.56312650442,-1
7.97971432558,4.50161644704,7.76997650199,-1
1.83081004173,5.54550976925,5.80356350685,-1
5.60951088157,3.02598450073,4.14333177029,-1
