@RELATION twospherehard100kodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.39021367735,1.90466143699,1.79667743765,-1
4.32947773282,9.6505387853,3.10669319864,-1
2.43531033835,3.14366478855,9.49633905558,-1
2.90721845767,1.80234896496,1.05419560458,1
7.95601780867,8.89014218107,6.85637534691,-1
7.72639538528,0.714526430378,0.868068976561,-1
9.70843820496,2.03408383128,3.5645064099,-1
9.31147381156,8.57759300827,2.16435250308,-1
9.58908604833,9.46489519283,1.77780555425,-1
1.5867431608,2.81608503065,9.07888604009,-1
2.57499118231,8.14680828423,6.56193669591,-1
3.01977049381,5.73422590493,0.111147158515,-1
8.78361289143,9.02908182412,3.8083452107,-1
9.75337563202,0.469023474954,6.5107448912,-1
1.85593771912,7.26439609203,1.82461467775,-1
7.68703000095,1.49129817272,8.15485785045,-1
2.26209791925,5.38589833902,7.77399955975,-1
9.19001071489,4.84842923856,4.3108057465,-1
2.13504020997,6.31682769878,6.72979158846,-1
6.29952669885,4.57340733773,8.18205026521,-1
7.08409654872,5.0345293291,6.18618010328,-1
6.50738043716,3.97836355809,7.41375049733,-1
3.15337354517,5.93777382404,7.14646707464,-1
4.53548930411,6.37576885908,2.08452657674,-1
1.82245079164,2.61591270111,6.07126236668,-1
9.64947657449,6.39157897923,5.7072085322,-1
1.15166147047,7.54528407933,7.01001565702,-1
9.01670720423,8.14082944001,8.89955055168,-1
1.27749181888,3.52697398807,1.04947134426,1
1.82218694675,2.98408578064,7.79333795816,-1
2.19989539659,5.61945859052,3.95823097296,-1
4.13777149564,8.54551727485,3.77240376643,-1
5.48771352973,3.92252401814,7.4173587195,-1
4.37927984519,1.54393316652,1.93686715821,-1
8.47428758086,7.88231285577,8.83365827715,-1
7.7714427086,7.68351521305,1.12340533082,-1
6.16604692538,4.84989767564,7.1013032938,-1
2.32357913742,7.84493970355,8.8864531623,-1
2.50710941853,8.13982928404,2.58979398367,-1
9.7741200629,8.50237004736,3.58557022584,-1
0.987541748797,6.39472212877,9.62658827823,-1
4.50779344966,9.29020991376,0.94783403754,-1
8.06193327356,2.30962749486,0.775863532385,-1
6.8727115178,9.90735192999,5.9405609536,-1
3.22831793049,0.99145265721,8.52710993543,-1
1.29311014416,4.49841453072,5.30651033911,-1
2.3305763832,6.26071594498,3.19926020194,-1
7.30233313352,1.67201954409,8.86239643881,-1
1.39058650986,5.18731403227,6.20020128975,-1
4.03154829001,3.2466633787,8.83208947556,-1
4.60272538149,7.67922929706,7.58655525866,-1
5.70066259106,6.10722417371,3.82450143345,-1
9.85262336002,1.23908923718,4.27055908127,-1
0.230215472055,1.26786109497,6.74509225076,-1
7.94272267101,0.424171751348,2.50574974981,-1
4.80021062796,3.40731236992,1.17211017595,-1
5.54144388174,9.89422342026,7.67149771615,-1
3.64502268625,9.23151106475,0.709619043571,-1
4.01168846077,6.19921650675,9.45294820878,-1
6.25650929187,3.85208274712,7.70594062682,-1
9.35922972562,5.96829015783,8.94112253302,-1
4.18755724417,0.56078271764,4.38181676486,-1
5.59327511176,8.96702817587,5.16059111305,-1
9.00235078506,6.70334819573,2.6300968715,-1
2.51209269454,0.210333755859,0.515414898506,-1
0.0967980019922,8.35479043401,3.71831375028,-1
1.19362788312,3.29604793331,8.92089635676,-1
0.533176188878,8.04350707774,8.65004539234,-1
0.178227128743,4.44530929291,5.24836697513,-1
4.47814029618,1.66693031827,7.51924325343,-1
7.55478748089,6.5654012338,7.30710197102,-1
6.58483877127,4.07278796601,8.11933493878,-1
0.8722904315,6.05930834883,7.21804262727,-1
4.43717854448,5.52688643925,6.53867533166,-1
8.29146545863,7.75293755748,7.88770026839,-1
2.78885883039,6.15898905541,6.20188106986,-1
