@RELATION linearhardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
7.30569352832,5.27373782261,-1
3.9832321864,3.83298714159,-1
5.72710346159,4.42784843324,-1
9.64424882106,2.93013451838,-1
4.13512951015,5.80777923809,1
7.7079803923,9.75958948945,1
0.967499693778,4.5600337814,1
9.43440757965,6.71711345116,-1
7.6692070968,7.261105719,-1
6.63916200984,6.78416923082,1
4.74013078665,9.39506225936,1
1.99098363828,8.30467353355,1
3.28986255506,6.37298557306,1
7.08385582524,3.15957659852,-1
0.487295429601,8.89293453821,1
8.5403095403,9.48203557505,1
7.38098589137,9.29364943734,1
8.27111082129,4.89000558682,-1
5.93553574401,8.26122903272,1
9.94478702407,7.72903997494,-1
6.41352080348,4.10998357548,-1
1.44769759606,3.44168183558,1
9.52351906361,9.48202228347,-1
1.16347051876,4.01685520555,1
6.16097786341,8.25615896356,1
1.50702397637,8.15403423786,1
4.35524454056,3.46570940276,-1
0.874908653659,0.454177601999,-1
5.2793007925,1.5148687046,-1
9.64372418168,2.62835320135,-1
8.93101339331,4.58507421441,-1
9.22456489504,0.0431138381018,-1
7.90635588501,3.90390546519,-1
1.23856978717,4.00257562934,1
5.23329975258,9.2766809425,1
2.9239592182,9.36920009487,1
4.50978370335,1.30564164353,-1
3.57767527276,5.31841986752,1
5.48187010301,8.94970262996,1
0.152559881212,8.26139434904,1
0.858808418154,1.33124432221,1
2.07293097014,4.68427479403,1
5.98581336953,6.08578947958,1
2.15018078612,0.864005788933,-1
8.59363871157,2.75992302749,-1
9.42596276276,0.0106693277511,-1
7.30277886296,5.49522230536,-1
9.56020256247,6.19916232976,-1
9.16234797008,9.99531646917,1
9.93031650405,4.1889068484,-1
3.05795461306,8.76659329154,1
5.87195417636,6.61423136651,1
4.91538015595,3.26112616587,-1
6.89579210952,2.02804306514,-1
8.24982973926,8.37574223142,1
9.97788275742,8.40578041745,-1
0.755041168012,6.58302744095,1
0.731233983886,0.745150563296,1
0.798625404489,5.77618740792,1
9.21533879926,8.39395013609,-1
3.98660819922,9.95110018104,1
6.8930947498,5.20409240631,-1
3.75540517218,3.59540207832,-1
8.30109069549,2.83789276903,-1
0.703868882544,2.52679302702,1
4.54166623646,6.54945968574,1
8.91301731319,9.96439140696,1
2.60312744868,1.02260738661,-1
7.52358378282,0.380471285403,-1
4.84932656474,4.60199145768,-1
2.27615399266,4.10304871246,1
7.0411940054,3.189600029,-1
6.43296604145,4.20189095579,-1
4.17897938143,8.24450730805,1
8.41208157117,9.92287235809,1
4.43363236953,8.94973125206,1
3.09793964421,6.32556237886,1
6.98443465961,6.00481958051,-1
6.5525015888,9.95156681337,1
6.05234020336,2.81594714974,-1
1.6199483519,9.89072990335,1
6.34742937015,0.0650713265142,-1
4.48239871565,2.8787401396,-1
5.89074117326,9.01452662259,1
9.9459622445,3.52900537367,-1
5.18916730006,4.71934431425,-1
1.79544492611,3.21110417007,1
6.68216204031,2.53931176376,-1
0.212135391462,7.18341636741,1
9.49965368352,5.5373321717,-1
0.843237339329,3.70305235938,1
1.05113207851,6.30241113945,1
1.33208481359,7.35419327713,1
4.39703502553,6.5964824655,1
6.23213117857,3.10709082579,-1
7.6171368429,3.58678609727,-1
9.53402615739,3.30076177179,-1
0.0184539738928,5.68602796109,1
1.1651737886,3.65381869994,1
6.35636958942,6.19280734421,-1
6.0133384078,8.71009351162,1
6.95676292796,1.0440241008,-1
8.13711386283,0.328853659316,-1
9.73408640274,9.18492372739,-1
1.46369506084,0.0205732688832,-1
9.90208372609,5.98307660064,-1
7.00222471021,7.62864725004,1
8.91485631852,8.48687286733,-1
0.262567447265,2.66640573383,1
0.949566260326,6.11852724121,1
9.55943463324,4.10015990292,-1
7.21507243283,9.54396352744,1
9.17481463591,4.7330013656,-1
4.74878137821,5.40648538642,1
6.87129009931,5.18853839359,-1
1.8323673033,0.885335223328,-1
8.64080732843,0.576364837787,-1
5.62303783275,9.80013058052,1
0.831578511812,0.74870588853,-1
6.42050205103,9.25057644518,1
5.46952142691,0.732681421008,-1
7.18248251988,6.9223755563,-1
0.497954380534,5.75470505802,1
3.22980622933,8.59214934938,1
8.91763689797,9.02097882205,1
0.456924632444,1.05174330176,1
5.28789915542,5.32517441075,1
4.49211694565,8.56092452666,1
3.79305585179,3.91696413971,1
4.23247291919,8.29521722192,1
2.2744968427,2.57408038834,1
5.09976810044,8.38812089418,1
0.118384493377,0.228558595505,1
7.09383391565,6.48540607381,-1
3.91826195355,3.19131442503,-1
1.28783468567,3.07489392182,1
8.34222945456,5.54044683601,-1
1.37659619622,4.30040361373,1
3.37756641589,0.0665523423595,-1
4.39036845699,6.74933790352,1
1.42775580669,3.85079778192,1
