@RELATION linearhardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
8.72707280627,4.86838811312,-1
4.96206397031,7.07251709889,1
6.53579669594,0.838336019588,-1
7.30699640971,1.77733430976,-1
1.90863173574,5.29091124136,1
8.32536148203,4.91734238368,-1
7.69158396176,8.79417892092,1
5.55018781554,3.30399539497,-1
1.29441557691,0.418944153793,-1
0.243786076551,4.58191466563,1
8.49245064203,7.4923304603,-1
1.59688014059,5.40875908864,1
6.19231540465,6.45901941484,1
5.52695627193,7.74546230394,1
8.58577049061,0.964096589159,-1
2.64801957449,4.29056487718,1
9.76343111185,2.53716859674,-1
4.41200978604,8.14294827185,1
1.9796820582,0.659638343724,-1
9.29503577337,6.78811337887,-1
6.00167345264,4.05659341329,-1
1.66907726726,8.85122329575,1
2.92982671851,0.15846429376,-1
5.35882719438,4.83581119333,-1
0.577100275638,2.42790220913,1
7.76073173848,0.0592100481276,-1
6.17387444314,6.52681606773,1
3.72559310023,7.17214904132,1
4.4643738606,1.04107356239,-1
9.88141206847,7.46575171956,-1
8.09892881537,5.44323407678,-1
7.43109144031,2.37752073995,-1
0.635294198663,3.30408689818,1
5.11667729381,8.1479997168,1
2.90761387952,1.49661358856,-1
1.16770601089,8.68657013572,1
8.89839094148,4.56535620858,-1
6.0110850934,8.40968340494,1
5.91568034014,3.21057262056,-1
5.70127517063,8.79724249814,1
6.91028554719,8.08401690467,1
9.73536560151,9.88676098478,1
3.40352016468,1.68245656592,-1
3.4668019896,4.4861509853,1
5.78594911803,1.18226975698,-1
6.34856558323,9.0205531459,1
5.08835572109,9.72795016335,1
3.37980705446,3.46644977847,1
9.38872225315,3.50204187824,-1
4.12709554393,2.01342640831,-1
1.1172225472,8.96827958744,1
4.868919426,2.4270647897,-1
8.8238514849,9.12081219019,1
1.47801482613,0.343679843798,-1
5.52570490308,6.34667176797,1
2.56811052054,7.01793925372,1
9.33707709935,5.76636329104,-1
7.74246781146,1.67879146296,-1
9.61280705223,2.63311999873,-1
7.75111494448,9.10050804825,1
5.24171318754,6.43959925034,1
3.72085302265,8.55718341775,1
3.25309839434,8.81406580235,1
7.8078028676,6.74202314753,-1
2.62443375366,3.03475275324,1
7.228039779,3.8889592557,-1
2.82629279341,9.50916562493,1
5.97055773679,2.48361641013,-1
9.29182560146,6.28852666622,-1
8.17173979176,4.09223357194,-1
0.494759362284,1.77547007936,1
6.34157982932,1.08550326436,-1
9.08656337047,1.35381350646,-1
6.64651756057,0.151584146752,-1
2.53898829257,7.52108737761,1
1.44822062321,0.44365980545,-1
2.88509387825,1.907688185,-1
8.08437538708,0.793820018803,-1
0.753067202411,3.71448716517,1
8.93266285254,4.4938461057,-1
5.471589484,4.78873302583,-1
6.06120339121,1.44044538203,-1
8.88166025364,5.04020606993,-1
2.33223777545,8.24166475599,1
3.75738525661,9.52362769876,1
2.90653151196,1.3343435426,-1
4.76925915969,3.26142376966,-1
6.70643255337,3.42978663907,-1
