@RELATION linearhardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
7.09600062416,6.42512964397,-1
7.40859798523,9.86942692146,1
7.10016464998,6.32144911306,-1
7.64662561646,6.85805774589,-1
5.84134164498,6.25098991749,1
3.53010265512,4.29334783823,1
2.38604061245,3.48387631366,1
6.76237532929,5.31907025322,-1
5.13518890953,9.33121627764,1
8.67004886498,2.54584083919,-1
4.84328766771,0.299421738995,-1
4.96943382352,2.4934970121,-1
3.51203474657,8.6917038753,1
0.560056333802,7.82671804586,1
6.79009256322,1.99702327269,-1
6.46947378055,3.12682226434,-1
7.19999977695,8.58183659035,1
8.9936595369,7.8901074203,-1
3.1811495839,4.9081824875,1
2.19941839511,6.81784620526,1
7.27060171619,2.0252675415,-1
2.66485202025,2.63210396546,-1
5.55442956524,6.94488943108,1
2.88112104491,2.67874369777,-1
2.22633898662,0.668068501679,-1
7.18008890169,7.79511757898,1
2.80049575338,5.60428855327,1
0.492356782439,6.10158138319,1
4.02510571921,4.42245703507,1
5.0768304899,0.66174810608,-1
7.51688993062,4.73708933733,-1
3.02058170125,9.7492691484,1
8.04530022941,8.7138059201,1
2.08826391369,5.86945005606,1
3.73080408732,9.44397665496,1
0.717558535559,7.02966660122,1
5.75938994007,7.47091754868,1
0.291537626395,0.324525587773,1
5.47958999633,1.82125307639,-1
5.58515110454,4.08313321315,-1
7.23920740127,2.65897283906,-1
9.15796680802,5.1581981913,-1
4.97884445153,3.1607019785,-1
9.32160392254,3.88126708295,-1
7.32952831307,2.81162027177,-1
6.98413491961,9.09773723388,1
3.14720815938,9.26501310151,1
0.329762739446,4.86451532807,1
6.82875595211,2.1118434228,-1
4.56566826427,9.61957045507,1
5.2426968267,0.149260063718,-1
4.11214903411,4.55818389042,1
4.78700763418,3.1699509852,-1
5.94762034118,6.59721914724,1
6.84201981674,6.07021499202,-1
6.24295982934,7.11014776569,1
3.88773309463,4.03795256712,1
0.479888896077,0.788681036957,1
1.65195449718,2.61487758852,1
5.6711103142,0.332776039392,-1
3.31223662297,7.51418664227,1
8.7081617214,6.1852712566,-1
6.78106150107,3.35629502678,-1
5.83944461745,5.79136076033,-1
5.63697293393,8.47749257609,1
8.74337904641,5.43648883268,-1
5.43988825929,0.32650338333,-1
7.45319713152,2.91435627652,-1
9.97745889089,8.02849249261,-1
2.31753332533,7.53105615086,1
1.27225366744,4.45234345625,1
2.84994901302,0.407709627619,-1
8.77923467611,2.77236656848,-1
0.581428925798,6.99043283081,1
8.39777798402,4.63723527127,-1
1.22423083572,8.47288837768,1
8.68073154394,2.72797711234,-1
3.96532345764,6.87054743412,1
0.573333887782,9.0591667181,1
8.48903846794,9.90833723246,1
4.49336074876,6.01486203766,1
8.48130667678,3.799178,-1
3.4721351143,1.82531437948,-1
7.67287904358,4.57606622708,-1
9.5305066874,4.02450738472,-1
6.33353986761,5.65255745467,-1
2.13318481662,1.26209591992,-1
6.53896755326,1.59857041175,-1
0.191872716449,8.23252498277,1
2.35709983986,1.0198443974,-1
1.29666663849,2.60328449109,1
1.90070283839,1.56162900107,-1
8.92025074431,3.34568163483,-1
7.90390296622,5.03698763276,-1
4.52691734746,3.58977601651,-1
7.84128172307,8.60817745964,1
4.68012888108,3.74801748089,-1
9.24112046314,5.68720964924,-1
7.20699246663,1.01923580585,-1
3.449030946,3.66458031431,1
6.45031906769,2.6582649925,-1
2.95721028255,6.92567310918,1
4.77987242546,3.11590327041,-1
8.11084279547,6.42006839549,-1
0.763742069059,0.690093829538,-1
2.8939337582,9.82766938877,1
8.83746415755,3.28875306663,-1
9.96899692154,5.70565995963,-1
4.76433796737,2.57775230971,-1
3.0165970083,8.62996732072,1
5.01456511232,1.57466954424,-1
7.33839424516,4.06948719818,-1
5.0951964935,3.33849917122,-1
6.76505786503,0.410352357127,-1
1.55158734306,9.20003092508,1
4.87602135761,5.62070539362,1
1.0472114738,7.54148853177,1
5.67435024578,4.99596714571,-1
7.63114806616,5.61254329008,-1
0.187994129486,6.2034050308,1
7.24257884912,0.353577745215,-1
1.33409818978,9.05630826183,1
8.70293815905,9.05771553983,1
5.08207532007,3.82914896464,-1
8.55013547048,8.57165082418,1
1.94696223713,4.33865682376,1
5.83491729506,4.53788455561,-1
7.82567616769,0.322231455102,-1
9.82878958671,9.38270630457,-1
1.22101551452,9.44594711464,1
9.17485290352,8.13034985113,-1
9.2599871572,0.306339490192,-1
2.95179440167,1.17074540078,-1
2.02452147365,5.44968045366,1
1.0551762741,7.46720020671,1
3.50890409615,7.22166936395,1
3.9995107886,5.24828944082,1
6.40438958814,7.51337652378,1
3.3335207623,9.44558645094,1
2.8292210708,6.16804464544,1
0.0351699389548,0.164538982026,1
6.95085290976,4.51047059975,-1
2.05928932195,5.00555981285,1
5.13212754651,5.60387884966,1
4.00184534769,2.24996945458,-1
1.7535752116,4.39484052332,1
7.38433340379,9.03879793318,1
2.79110006852,6.20014200001,1
8.16691811536,8.44033819387,1
8.71420107548,2.05504700673,-1
8.81330706631,6.56515258761,-1
0.576723390181,0.715811908059,1
6.60241963147,5.81833861131,-1
1.46608129312,8.7761031491,1
9.19068838241,0.212604859601,-1
0.0643189396355,9.02781761675,1
0.755504273359,4.42947881855,1
7.97554461814,2.9219011803,-1
1.47833037869,5.75069076429,1
3.62282071045,5.03942169376,1
2.33287041707,1.13453696285,-1
4.07782325298,8.83969466386,1
1.83506015277,9.7678736615,1
7.74758943285,5.81270409071,-1
0.259472979523,5.06367192366,1
3.20241309687,3.21570949081,1
4.53464126266,3.61785224969,-1
6.00489567592,6.62012721586,1
9.61376597988,8.84902107385,-1
7.05422718886,6.66236700899,-1
9.66397676915,2.08867446804,-1
6.21737369073,7.97553435225,1
0.189743179497,3.58254092937,1
2.48943286098,4.13349202545,1
7.20587725141,3.0470313499,-1
4.54264356164,0.916862562494,-1
1.27197146206,3.08684637653,1
6.69599855662,6.42108801072,-1
9.76320932794,6.3348751066,-1
4.5334041783,8.4330576409,1
3.20810640638,9.19566461848,1
2.14733127066,7.99615780372,1
9.725247668,4.23962994743,-1
4.13558483919,7.10375294752,1
8.05289315518,2.78658200756,-1
4.45243975038,5.75710344182,1
5.12756887182,0.977126621149,-1
2.79561563073,3.72290400444,1
6.17778358214,1.12507806583,-1
3.59773264886,4.13406809775,1
0.350782967256,3.55753148796,1
6.24465676114,8.52133580863,1
9.93811553268,8.6140900581,-1
2.57174068497,7.15719494956,1
5.7444153201,7.94316212427,1
3.41745470755,1.96966844262,-1
8.34923957419,3.03793487578,-1
3.42142725295,9.44602462052,1
2.84262843123,8.33103938018,1
8.43986262635,5.54266810766,-1
1.16491357788,7.8589549373,1
2.08847344459,5.78907023018,1
1.56330426372,0.948788591942,-1
2.41891704003,3.06522199118,1
0.131093735213,8.2112364875,1
5.80504626103,3.65084254373,-1
8.31914290597,1.60355589192,-1
3.56021471721,1.34565940511,-1
6.11937715505,0.905399690272,-1
1.50967472233,5.0749096498,1
1.19049938345,6.71179533584,1
8.28196537567,1.71069517004,-1
9.26047998291,3.42502655871,-1
8.84418552908,3.96631672195,-1
4.40713762724,2.28059081091,-1
4.51952914203,6.4638907077,1
2.30745297964,6.98575494981,1
4.50084386676,8.30245634082,1
2.20952744582,9.34997069497,1
3.41645689851,8.38861751253,1
2.74564575789,0.0902450574689,-1
1.75652971674,7.20789684527,1
1.58432201483,8.07998871335,1
1.41739841108,9.13132597706,1
3.57725203946,9.46170759669,1
7.40045346154,8.06331623627,1
9.41937917696,9.5873784661,1
1.5942214918,8.33914115243,1
5.01835897981,4.93203705088,-1
9.14642494264,5.8616679711,-1
6.57925056786,3.57018248698,-1
9.06877074117,9.69474601632,1
2.85271439786,3.77097486991,1
9.10108787415,9.45749364814,1
2.44213663743,1.21992080304,-1
5.34201776992,3.61388399319,-1
0.273890701374,5.40791915868,1
0.349358399987,5.74478548285,1
2.34937902854,2.10963898843,-1
0.156438607217,7.06295701143,1
9.89710868871,4.89885374552,-1
6.1586986505,3.41546248367,-1
0.843009152756,7.20925652639,1
5.67528153792,7.07139789757,1
6.39613469332,0.565798899255,-1
9.63657861839,5.1228368014,-1
8.99971872462,1.66989876912,-1
5.25375859621,1.49620453139,-1
8.09694555751,0.0465666539067,-1
6.93813895849,3.28954661555,-1
4.6141260749,7.13635481731,1
5.24420944141,2.28677704786,-1
8.68493033034,6.76009211389,-1
1.82255650515,1.46955940505,-1
6.68107897727,5.69114580992,-1
9.34461459837,1.88274586817,-1
4.99139090135,4.51514099737,-1
4.73633803952,5.20258454778,1
0.301623719083,1.82010423155,1
5.66648759039,3.99823238278,-1
1.43075325545,9.75894413051,1
4.14016288036,1.60996070777,-1
3.56317791745,8.16107339712,1
4.9860298639,7.30030537221,1
1.82762259341,6.32144972829,1
8.93616091319,3.37372277842,-1
7.60716295796,7.1146377955,-1
9.23340498951,9.88003201926,1
7.49577871424,1.70379473176,-1
7.59418074612,1.76469643527,-1
7.96608826149,3.60879668938,-1
8.58057009901,6.77411420279,-1
1.0522210427,7.9700564433,1
7.46879256636,3.76421079644,-1
2.94259775263,7.37314431315,1
6.66821139403,1.75775811067,-1
1.2423829825,6.52290898203,1
5.06778929054,8.72298460707,1
6.46500866723,3.88151144639,-1
7.12699339184,3.74154168553,-1
5.12040325766,4.82392215346,-1
4.71952463643,7.63805640588,1
7.95870207562,9.81968563412,1
9.64529548299,7.72050823946,-1
3.29721781426,7.14829495064,1
9.54243293912,9.71552913625,1
1.17437959173,4.78475559419,1
8.25524417004,5.78303519708,-1
7.81964603869,2.72804141168,-1
5.86606535611,5.72825790843,-1
4.53267287774,1.29645364194,-1
6.62629588463,7.28717956246,1
9.0312960134,8.09691164046,-1
0.178043190192,2.12166261621,1
1.5108501664,6.48611230029,1
0.407764346645,7.89298308402,1
4.44919246106,5.82879632155,1
1.94477873503,2.5490623228,1
6.65496680712,3.02065953816,-1
6.93794001884,7.19946183789,1
8.40699426297,6.35972678006,-1
6.71053521027,4.93980198491,-1
3.00489390713,5.36314511498,1
7.64713028984,7.72518256458,1
7.70118938385,3.56634124085,-1
0.485895448736,8.45606312887,1
0.290426033001,2.86579060628,1
8.515976852,2.15892923909,-1
4.58000227736,5.15723291316,1
6.50023370193,9.73408590633,1
1.35199259442,5.55567471067,1
0.408803273731,6.84005948667,1
9.84317430145,9.89580258666,1
2.82447941759,3.92591853316,1
1.03373693832,1.06171547429,1
3.50363778462,8.80119862567,1
2.48722158225,1.86347960476,-1
7.38855176918,6.04728702142,-1
5.29638002795,2.94821028945,-1
4.51314224701,1.06954787382,-1
8.25043761951,5.18916448721,-1
7.62048418655,5.67338856763,-1
8.81775378848,1.94192551705,-1
8.88432693069,0.10326200259,-1
9.41504353572,2.78190876057,-1
7.18167938742,7.75044149681,1
4.83272850456,7.56664690966,1
6.26364001925,8.76028346088,1
1.87025048699,3.72764318255,1
2.34255444269,5.20675109078,1
7.90165724388,2.21168473567,-1
6.24038816847,1.42253132642,-1
6.44281876793,1.70822201843,-1
0.526954599338,1.44663992884,1
0.344708636238,8.27173827654,1
1.70557233793,9.26320365747,1
1.01889400324,4.85579302486,1
3.39393060313,4.06592346231,1
9.78594618956,8.04878380952,-1
8.69515287653,1.71756180288,-1
8.07122338362,7.43246758907,-1
1.81675844725,6.75814692037,1
4.39150973238,6.73415186554,1
9.71151573838,6.12127551114,-1
6.36900712996,9.96431432054,1
1.64916393453,9.27722305644,1
2.05684560684,4.56733307595,1
9.43769401803,9.25192216396,-1
9.96774214366,2.9665761507,-1
3.06577035179,5.45737809002,1
3.28858150897,5.67566371635,1
3.68679301853,4.49294351275,1
8.8562724678,6.01559975672,-1
0.403851547043,1.23612002086,1
4.97830358243,5.46016755851,1
8.49522117206,3.16523790198,-1
4.11725710139,1.45929150837,-1
8.12371574738,2.55969628064,-1
8.1859887096,2.19914508133,-1
7.39283437434,8.63787642458,1
1.7572662621,1.79463085165,1
4.00341430584,6.6639860255,1
2.98580760221,7.60330724724,1
0.460367057689,3.25104030153,1
8.04502145487,6.64408469867,-1
4.40954664137,6.43408496727,1
6.22570665474,9.24952420712,1
1.92807280586,6.65643613432,1
1.51072798151,8.01677815462,1
3.55605236433,5.10525676795,1
2.89759799226,6.00759854678,1
3.40532807321,8.02585947854,1
1.96201326682,0.91474181376,-1
3.18058305051,5.12977490722,1
8.6753809281,7.9309370906,-1
7.17016766982,2.16159118625,-1
3.93054110917,8.75412588737,1
9.18778716213,5.89737772473,-1
3.64455903927,5.09518438225,1
4.9487724916,3.43303654449,-1
1.30713403621,8.31826565346,1
3.28078137045,2.18699448231,-1
3.15735070664,3.83953431234,1
2.70799914598,0.591953500943,-1
9.55059941838,3.3951894358,-1
8.33337762824,3.36504840078,-1
9.7254713705,0.990209172126,-1
3.14754031552,7.25127402856,1
6.79929627615,9.07746678279,1
2.35099415343,7.53091676344,1
3.49931246404,1.54774786186,-1
9.92531708084,4.0391995384,-1
2.52367056584,1.42744741172,-1
7.4966565619,3.37526337512,-1
8.740308217,1.01841366633,-1
1.38683417302,2.52750320794,1
5.17499188727,8.21619325298,1
0.170504374669,8.7563828801,1
2.11492710866,6.48695645611,1
8.44724852458,8.99251903897,1
3.87417687289,5.50821234756,1
0.438355100896,3.90962158701,1
7.3839690475,4.25815680371,-1
6.94598377643,3.05854278423,-1
8.02111742156,2.72881837689,-1
2.34776939622,6.67723783924,1
8.34335994867,3.44540019953,-1
6.35111644729,7.18885233422,1
1.81182957455,8.48871131682,1
1.26416517255,9.58475169574,1
1.78235255593,1.02020496115,-1
7.5490907056,0.352186114101,-1
7.06883985671,7.98199230735,1
6.2833207159,0.890371209892,-1
9.92825867158,8.64104502238,-1
0.423805779563,0.816456857425,1
6.9942447627,6.54944035609,-1
0.281346929337,1.73926162219,1
9.25679330448,4.34426136892,-1
7.76796158252,6.28754724118,-1
6.63840827236,5.72557703881,-1
2.03194397164,5.98663744705,1
4.52745429667,0.256972346769,-1
2.66787409278,3.89658254551,1
1.42705231952,8.97108619321,1
6.38090002135,3.96055257139,-1
2.23739782987,0.335505906239,-1
3.47987959956,7.90643706741,1
1.32870251238,0.211672058864,-1
6.09870232565,7.37943981014,1
6.24493873047,6.57847045871,1
5.50247597635,0.262922932643,-1
9.85694291856,1.73296486586,-1
9.20454030793,0.739487632028,-1
6.41329806832,9.70219342593,1
5.78318349173,8.9385595231,1
5.46025541544,6.39937913333,1
8.41167350114,6.83835062161,-1
3.92122514697,4.88611011651,1
3.64140287567,9.71850474906,1
4.23289993307,6.78754637208,1
8.71756432284,3.65955405631,-1
8.37701743719,8.02856807939,-1
0.932749623564,2.02655204996,1
7.63071818726,0.354160983529,-1
9.7717634239,4.08408118942,-1
6.64193641965,6.21486724279,-1
9.8623109244,8.54275165112,-1
4.64975895809,0.830721193956,-1
8.55196747061,8.65242122358,1
4.37869410692,5.78059051727,1
4.7790930393,2.39807349054,-1
0.770967346981,9.13962979059,1
9.66221837236,7.79374121517,-1
7.03831374917,2.13542039151,-1
5.37897668253,8.08219890203,1
0.35129320316,7.89488276583,1
2.68759986683,2.5236189417,-1
6.28247719048,7.49909804851,1
2.77654727825,1.40984136831,-1
8.57495304827,6.08887727119,-1
8.13733552878,0.725869853339,-1
1.2180796456,4.42109667254,1
5.8424799944,4.3568261901,-1
5.10590133326,8.44728878179,1
6.41324943224,3.98277931758,-1
0.735696987941,3.52200397662,1
0.4982780785,1.44417811838,1
9.32544558155,0.421865261555,-1
1.296857328,2.13359144608,1
2.06217329266,6.51562252709,1
4.07267157141,1.59813764115,-1
9.61869326187,9.7814917704,1
8.70941709179,6.58615981845,-1
3.64813749287,4.93389108533,1
1.86352742619,4.00669516419,1
0.822804596815,2.85197182753,1
2.21913914791,2.07807730665,-1
0.772185992482,1.33447816922,1
4.03139905752,3.54702384571,-1
9.91977496027,5.58309329023,-1
0.555306042378,1.20767549083,1
8.94194837177,6.13259294441,-1
8.201774875,2.18879580851,-1
1.09872127994,4.89030276214,1
7.27923910197,5.68999531399,-1
4.15420590688,5.97707902485,1
1.88162057798,3.12751915475,1
2.53533427593,1.50124358614,-1
3.19726487819,4.8335496811,1
8.7954106193,6.89288847123,-1
2.70140380137,2.9226310018,1
2.54482187545,9.32848882988,1
2.58953537989,7.21388877443,1
5.79428364857,4.34488812928,-1
5.76915538906,8.48405154403,1
7.13557301872,9.36167925745,1
7.638512866,8.34186958277,1
6.30948987497,2.62131320629,-1
1.57790623955,5.84477660094,1
3.89528665143,7.754910951,1
4.60759652302,0.091835675396,-1
7.00917585164,2.9114322221,-1
2.85773072043,1.7550034247,-1
1.10737704971,7.94641934915,1
0.950885745662,1.80766520723,1
8.00381622907,2.50984011602,-1
6.99853868922,9.50722256359,1
0.921421424705,7.32088624392,1
3.36537722065,1.87129281174,-1
6.81013280522,0.48934955806,-1
5.56101785275,0.808210716151,-1
1.45522652267,3.21219470769,1
3.2478388455,9.30433820328,1
0.767599947976,1.39091255911,1
2.55477284086,8.6139041705,1
6.60513143768,5.11323668108,-1
6.31429565691,5.34588428589,-1
3.22998609089,1.48774472589,-1
7.38664798831,9.88475481903,1
7.68163723934,9.57498078023,1
6.13204014767,1.35752120401,-1
7.93335387693,0.184419225372,-1
4.61170037303,4.14715460256,-1
6.97693248371,7.77020014673,1
3.90415823318,5.3432762561,1
6.65605004708,3.09750982901,-1
5.52560059711,4.32204473595,-1
7.15729936028,4.72188498537,-1
2.58744290307,1.47102016934,-1
5.36431320549,9.44937285712,1
3.54960877024,3.44386712344,-1
