@RELATION twocirclesoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
6.37305797006,2.47005132502,-1
8.42613089006,7.21822858876,-1
4.71378124872,0.808356835912,-1
6.06388306836,8.51903224066,-1
0.422097016513,6.12776723076,-1
3.71282010255,0.317085989672,-1
6.13094629449,3.32572469934,-1
4.88388526543,2.93476923374,-1
5.55465037025,8.83399021058,-1
0.63188411781,0.181575262449,-1
0.258003637193,3.48151650344,-1
3.59305077138,2.09429453953,1
8.63332256866,2.7498596125,-1
4.18401243261,2.60063316041,-1
0.590382277266,8.08642238089,-1
4.84744499733,1.22898782598,-1
0.0886763567505,4.55570316404,-1
2.27263982546,4.87101947909,-1
4.15913523933,6.99712591833,-1
3.176363138,5.50427661722,-1
1.84463809806,0.648068600178,1
8.35239105154,0.0716147212566,-1
7.61077357859,7.14253506355,-1
1.21978204714,0.795803865438,1
9.02408833947,3.58642823325,-1
8.71451003153,5.16831657764,-1
2.20409991687,2.10503184838,1
1.85776259193,0.9200856842,1
1.49362578268,2.66836478269,1
8.7692747512,7.34942331155,-1
3.18596789193,6.46377511955,-1
9.50767240994,9.27213943479,-1
3.65377305772,2.45238575933,1
6.78668262685,2.85001536092,-1
1.11497899331,2.75096229969,1
1.42347806349,2.71060767972,1
1.67752726335,6.80603946891,-1
2.52529692979,0.890204460067,1
0.186486828093,8.49343266751,-1
9.06819085051,7.07766974604,-1
4.3829670231,2.40317216881,-1
3.45693881419,1.09697158578,-1
5.83959491075,8.87028098725,-1
0.311443101092,5.20665230693,-1
5.50812306604,6.25488094561,1
0.207128390865,9.43521745024,-1
1.12976789502,2.7079295943,1
9.66030315603,4.39014274268,-1
4.92050336493,8.42676325711,-1
7.08443991878,8.19550539153,-1
3.16857519458,2.40397890334,1
5.16167346468,4.22169773162,-1
6.03772996352,2.09162091918,-1
9.13807449888,7.4222110587,-1
6.6912091183,4.82934928384,1
2.00816478839,2.22565694416,1
2.73683425793,2.34347669641,1
6.69371758265,8.04666679585,-1
5.58575852051,1.56843638114,-1
0.46892362423,6.41645252214,-1
1.20534048418,1.17505065866,1
5.08275676747,2.69654176866,-1
0.537428601682,7.72103424064,-1
4.52913226216,9.89928726409,-1
4.28117900177,6.31849133107,-1
8.77263840862,4.44747136189,-1
1.02521254972,5.64616791455,-1
6.26029643514,9.74992495041,-1
3.7290932911,2.14544745314,1
7.27405418697,6.47385098633,1
2.27182908547,9.81839446855,-1
4.69372177886,2.17295117061,-1
6.81446630633,1.49944652562,-1
7.41990122022,8.40645915425,-1
3.16735060372,6.76002187587,-1
2.84770859843,1.32475026315,1
1.86231818655,1.88607300551,1
7.53745259725,3.37457167922,-1
4.48127204704,8.54040796461,-1
9.47567727214,9.53826726628,-1
1.63447380962,3.12188834301,1
3.39827145804,2.5979291749,1
7.80586936768,2.08136797256,-1
3.6118416904,5.16624505189,-1
5.4672448276,7.9877110348,-1
5.44463235868,1.58483723162,-1
3.31848631475,2.34509197808,1
2.81479934116,1.03831971424,1
4.05250725847,6.50118681803,-1
2.12178026907,5.19273575758,-1
9.93437076365,8.18096663326,-1
3.5656790409,6.6707895441,-1
4.54236355594,5.37653767362,-1
8.26673523632,2.84080360187,-1
8.9283389002,6.87733590209,-1
6.08184798698,1.64903532508,-1
3.05458417462,2.00705922152,1
4.62295989804,0.188890124902,-1
1.64706487105,5.96576231436,-1
3.47603010966,2.59813147995,1
5.52383511084,1.6560247753,-1
4.78888565087,4.33371634778,-1
0.172668071891,1.20340421482,1
0.762897450787,6.97177829861,-1
2.3475127092,5.47802637525,-1
5.9403945378,7.6988890307,-1
5.33317349246,1.95412711986,-1
2.75755062948,3.22425304258,1
6.13352394016,8.89646764924,-1
5.65091486689,8.80144234363,-1
1.21438415716,0.796196916854,1
1.56966567176,3.50542549179,1
7.11797627633,7.05466729526,-1
1.75140390892,5.9790619818,-1
4.85037778424,7.60956010136,-1
1.46079175775,7.49731406378,-1
6.16516350092,6.7529145761,1
1.40808222041,5.38649943327,-1
6.874537078,3.72341930867,-1
4.22047522845,8.04086561916,-1
3.12842762764,1.45524166036,1
6.80925762935,5.91025564839,1
4.59215928067,6.79339065712,-1
8.27700823525,9.68587274604,-1
0.965422351889,1.73341873969,1
4.65545086779,9.49391461194,-1
3.7019728916,3.29967268782,-1
5.69186204427,2.52319528494,-1
0.0278560221371,6.01597562258,-1
0.263743628245,1.43298775835,1
4.26253490997,9.64561796316,-1
0.237937353518,1.03638922573,-1
7.56552799941,8.61003576232,-1
4.51283853175,8.92696010314,-1
6.94514384259,7.191104921,-1
2.94852580606,8.82098330429,-1
9.48121414589,3.2727659349,-1
3.2246221433,5.94036014152,-1
6.67880436214,2.18477912094,-1
0.224740020589,7.93163110932,-1
0.919657283631,3.48341014055,1
6.09964418655,5.44691158815,1
7.63239281663,9.16824252505,-1
6.96104343049,8.34446655241,-1
7.83595430006,5.89029905351,-1
2.87876383031,2.12411837828,1
9.41272293137,9.30580283083,-1
8.93026588889,1.36348362441,-1
1.00790373425,9.7006370174,-1
0.231207731178,6.19218003552,-1
3.35732954889,3.42926598569,1
4.72479785052,6.89026856988,-1
8.0510401799,3.56782568767,-1
9.06444157727,5.51118865837,-1
9.15283472332,3.72013372322,-1
1.38837468192,4.05784739705,1
4.21163714015,3.27090345745,-1
2.63818831074,2.90366448511,1
3.3745299254,4.06415152868,-1
8.02168803519,4.23067068149,-1
4.70995245502,6.60968122258,-1
0.547159198126,5.46288820968,-1
2.96834156661,3.78933747632,1
1.60041561981,7.18385470803,-1
7.82627094274,5.36460321479,-1
0.447583615578,0.0137693594691,-1
2.2473003648,4.16584453901,-1
0.682552164835,5.06609535518,-1
3.86238937904,4.26608757373,-1
1.16731968463,0.0455189416454,-1
0.582424343948,2.99492717954,1
7.00368580841,4.00268989192,-1
0.457982815371,7.32508303167,-1
4.74156766881,0.105954847172,-1
6.64473408175,5.32068397078,1
5.5640857419,7.52014398967,-1
7.01008621941,1.36453867047,-1
5.57562339133,7.84473520859,-1
0.473051681353,1.16583683119,1
7.08770009001,7.89651355287,-1
1.53244617108,8.67826479906,-1
5.9054040581,5.5401596195,1
7.02912401608,1.71745388096,-1
5.52280793104,3.93429781384,-1
8.76911705039,7.32485680995,-1
3.95173182441,1.16907732433,1
9.89924278353,9.50071969738,-1
6.14470823539,4.77201051109,1
7.21819076332,9.10907566214,-1
3.52691081226,2.26790760802,1
0.599376663901,6.68668231518,-1
9.89320143449,9.40819194197,-1
7.37996176595,5.73507563411,1
6.93735869026,0.615140053319,-1
8.39303296177,6.53724156573,-1
1.94535737782,4.05843855243,-1
5.92828023015,7.3469247376,1
8.13809794943,5.7148823321,-1
0.259206998689,9.98214050645,-1
8.53406697528,9.06772244021,-1
7.20783652613,2.44260497868,-1
0.316048581424,6.63940491854,-1
2.6806277724,6.48477839835,-1
6.57574611203,2.68400361219,-1
1.33594138117,7.37784231087,-1
1.02762395871,0.326794608895,1
2.04975188654,8.65600839496,-1
3.00604479514,6.18067431387,-1
7.85882014984,2.08592020985,-1
7.64260494985,3.15745338182,-1
6.23750386716,6.25330394652,1
4.55991315535,0.748475556497,-1
2.69720158107,9.53393871747,-1
3.54891044425,0.214206345514,-1
8.4050526928,0.175940645878,-1
2.03821252145,3.37162651405,1
7.27101244789,8.8388545755,-1
9.82987307141,6.54799679617,-1
0.695525625242,1.14816374587,1
9.23261512064,8.50874905759,-1
0.892378434943,3.96318086161,-1
7.82885230917,3.81702419967,-1
3.53709635242,1.01028122965,1
9.99062496675,2.28080495338,-1
6.68262918468,6.98081048643,1
1.09585707022,5.90239414941,-1
7.21756548375,6.24080069855,1
6.32939783289,7.44327942164,-1
4.21988919922,0.537668315584,-1
3.81320144941,3.83179987921,-1
2.15153227107,7.73941042878,-1
7.73503129786,0.833748543258,-1
8.91654000602,0.137298710952,-1
0.970694487022,4.12933924938,-1
2.13619272199,2.96893406121,1
6.19430726742,2.34054670086,-1
0.933921152306,4.24717356147,-1
7.45861586681,7.87358065369,-1
2.71480745847,8.78772312884,-1
5.66460304797,7.14408174693,1
8.5650938944,2.94339002262,-1
7.45229485351,4.53172464094,-1
6.76263259867,8.25026455414,-1
1.21195085426,0.284598505907,1
7.51066728463,9.62025517456,-1
2.03671340689,5.18324445548,-1
1.641261516,3.93670488783,1
7.65619782131,5.96035862712,-1
9.57256900484,4.92065789212,-1
6.47503865744,0.472763469084,-1
1.11335344759,1.25005314418,1
6.87939114044,2.38431851174,-1
8.91001709921,8.67983236363,-1
0.0793946433275,3.04280812887,-1
0.483255614507,9.50598286268,-1
0.796636595363,7.11144663644,-1
0.98564582105,6.52085052946,-1
0.368486630979,0.65171219422,-1
1.35223747705,6.15234068463,-1
8.73006095308,8.52075546464,-1
8.2770080826,4.55746641711,-1
3.32375144448,8.3940085223,-1
7.38607119888,1.10272439333,-1
5.08308365499,3.16904767572,-1
3.31940902609,5.22495240043,-1
6.32590963624,6.93953433145,1
9.41759377422,1.78589643311,-1
1.92379673964,7.14810365849,-1
2.75155521348,6.85027730287,-1
0.231604964956,8.91352710517,-1
7.82867848507,6.6690564029,-1
6.43266291206,3.65736960968,-1
2.37005452222,0.951684971155,1
9.58803215545,2.73852441623,-1
3.70646107943,7.19304826275,-1
3.68741957969,9.53861778013,-1
3.43839811559,1.42035499533,1
5.04835046962,7.92357826259,-1
5.24808485105,7.50054082437,-1
9.43423955812,9.70436928981,-1
