@RELATION twocirclesoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
9.8132697736,9.21888198181,-1
4.31342651223,0.411672679709,-1
3.27263218478,5.53017434305,-1
9.05667330575,4.698735287,-1
1.10475842051,5.21383008579,-1
3.40274152296,6.54208932027,-1
8.82235033695,0.131302121391,-1
0.233862793746,6.71913342049,-1
6.295507479,5.19003768987,1
8.71986426437,6.24127252437,-1
4.73606109795,8.6300910415,-1
2.80737315047,4.3035863269,-1
8.38217470649,4.59015734507,-1
1.59334746409,1.74828917362,1
8.174685327,3.78651038625,-1
7.282517121,5.41869707685,1
3.05183518411,7.75529809731,-1
9.57595155757,1.51172066317,-1
0.95478458046,3.16442686885,1
1.80655866182,2.96875812149,1
3.95863002298,1.38710535883,-1
5.22584620719,1.91235781029,-1
8.21342495238,7.27007212844,-1
2.91072826631,5.26429354003,-1
6.23285555253,7.77739561556,-1
6.6834342467,7.0954887093,1
8.80551105628,2.58573541601,-1
7.66885928971,8.06325956889,-1
7.15379934411,4.76054541227,1
3.26101274121,0.0166280256887,-1
6.93344375736,8.60210779723,-1
0.403476786164,6.24358370093,-1
3.55625755724,0.130151098391,-1
8.74601050555,8.50667985995,-1
7.99478565648,3.78770793699,-1
8.47210748042,4.6823216766,-1
0.644516439647,1.72757611767,1
8.56356813474,8.80347814319,-1
9.50478160254,2.78050770111,-1
2.69570970014,3.88882537605,-1
6.9494155112,6.12211415811,1
0.564398095871,6.92248757709,-1
5.86373701905,5.55168110475,1
0.380871849013,3.54342315273,-1
0.333202531669,4.00822181028,-1
7.39834203273,9.70134758006,-1
5.03878587352,4.29459971185,-1
7.60361578475,0.589821387505,-1
2.63273476956,4.83074523524,-1
2.68387667872,6.03436329314,-1
1.48637821639,1.85115727269,1
2.48411937326,1.52297679589,1
8.09485509164,2.16546846819,-1
9.98468450413,9.6994728,-1
7.41035939416,2.01510359596,-1
4.46756530597,5.46722159067,-1
1.3179671771,2.71666628246,1
2.69088400662,6.89664977544,-1
4.81652703444,8.52826226817,-1
1.0178315846,6.3849543473,-1
5.69287923947,9.2672099398,-1
4.515190554,3.09729164976,-1
0.79606259827,6.19595077792,-1
2.09634176636,9.10320660572,-1
1.70951968104,3.02606403489,1
8.38971122534,8.64670733438,-1
5.76579957519,5.6577518816,1
3.49839465571,8.76784896707,-1
3.90525782879,3.24457611266,-1
9.94301928771,2.56459809044,-1
3.78796559396,8.87908550408,-1
9.81739111507,9.10888281864,-1
0.129060596648,0.0479872294794,-1
0.529641853799,9.25698203163,-1
8.84312115394,3.63446176705,-1
3.48586944263,5.19828102129,-1
9.49473157118,8.77727922953,-1
9.7857136472,0.7136966822,-1
5.12315711018,0.692647600156,-1
0.79851988058,8.28745037021,-1
4.99562460744,7.43510152946,-1
8.92972231455,9.7969486789,-1
3.38663927119,6.08914797142,-1
6.41094241791,8.5876230834,-1
4.66890676032,7.251781148,-1
3.15450086834,7.70637778355,-1
4.18866548793,6.54250805102,-1
5.55790870328,8.3846281159,-1
4.5628386922,4.35300596222,-1
8.86658660925,4.58120014315,-1
5.86699234838,6.10147061301,1
1.81190147574,6.36736587017,-1
5.41946170878,5.12199710997,1
2.11172830126,4.37862651239,-1
8.87901988141,6.27778608553,-1
2.7567516553,8.52009524116,-1
5.63257045654,7.4353789133,-1
7.49373566411,9.81306711473,-1
8.95480426801,6.06545608282,-1
4.17869499672,5.96085728398,-1
7.2132170853,0.0535524258018,-1
2.41047405664,2.39977433613,1
7.07794602027,8.31085528059,-1
3.35370731546,2.30308573931,1
5.88373099432,7.80733233802,-1
9.39531150997,7.43934562764,-1
9.95342936509,6.36777265989,-1
2.61143483214,7.62277637022,-1
8.9869867938,5.69984584673,-1
9.50858075159,3.92893620158,-1
6.44422932637,4.81551619903,1
0.90923547508,5.81225655199,-1
5.52143774458,7.20125699426,1
2.03351327914,2.23083047641,1
2.92329963082,9.18797895788,-1
3.01455275475,5.52514019345,-1
4.61970174345,5.16075092092,-1
3.91474297479,0.946263856469,-1
8.24339994093,2.05868669401,-1
8.56295133744,8.74907966167,-1
8.37926352722,5.59975682501,-1
9.78622721393,4.17588591267,-1
7.93062231062,8.87862567313,-1
7.52903545182,1.80774834089,-1
1.11535212098,7.31410624836,-1
1.574375958,8.60055223901,-1
8.57935604958,7.99900127596,-1
8.12571746902,6.47159638518,-1
6.13438335454,4.50156607302,-1
6.90372939552,6.4513082746,1
9.07462018712,8.80985713522,-1
9.59515077646,3.03461390562,-1
8.49376679041,8.40351192773,-1
7.03193158791,7.05141426054,-1
3.53047697065,0.691724816506,-1
1.91401501616,7.43490506889,-1
6.78414681441,8.78391231115,-1
3.37330633826,6.15382733207,-1
4.77105770045,0.364221421979,-1
4.80661475131,4.72116619493,-1
2.1781584115,9.14393220721,-1
7.25533076421,1.56526343142,-1
2.7927472299,5.7149006128,-1
2.21400362857,5.35533543202,-1
7.72807406561,1.55462671924,-1
2.46539755157,8.39372360329,-1
7.34716279756,7.97637381228,1
6.51762193801,1.17819934979,-1
2.52808060148,0.841942882454,1
0.721325767857,9.44309513864,-1
3.40612716291,4.8578609287,-1
7.0542306478,0.477304861695,-1
5.33736823319,8.94140127551,-1
0.791887868406,4.20500754824,-1
9.0696021018,6.91539519597,-1
3.80101611078,8.12711915397,-1
7.62525044303,8.4133146725,-1
0.580820203635,2.68523602897,1
3.74710321583,2.0190772381,-1
7.00844716699,6.88480448105,1
8.76685047661,3.95872076654,-1
5.19690819651,2.44446056725,-1
5.60833512684,3.78772597436,-1
3.76109694332,5.96330840057,1
9.45033856135,0.25029826551,-1
8.30333044275,5.80057101601,1
4.18309854673,2.96699808982,-1
9.89157513799,6.09046342866,-1
2.00467450549,1.48640150764,1
1.43664951646,8.75349357889,-1
2.72168719188,0.796725465453,1
5.48409818954,9.43327774097,-1
6.49125483219,9.28772501464,-1
6.40198688801,8.15857456258,-1
4.35341508893,6.42487699433,-1
0.0518397493396,8.71688313388,-1
2.16546311262,6.88686970498,-1
2.07041085063,6.79764682419,-1
4.83779319012,9.27851801692,-1
3.46166913957,2.75990058668,1
9.1803161271,3.58239435194,-1
6.7076580313,7.180814267,1
2.27574754918,9.09254492431,-1
1.93342380452,6.73846312556,-1
0.0662885844474,3.01206359749,-1
1.11307654444,8.78965133929,-1
0.570123535072,4.31806926678,-1
2.24770872085,1.56403956396,1
5.80753487045,8.9791956296,-1
4.33523937437,7.3823662897,1
0.662937832748,8.74913638741,-1
4.29082191209,8.36753512168,-1
8.37582862662,4.94117345716,-1
7.33138397072,0.682665498349,-1
1.82946895739,0.903939362949,1
5.30725433445,0.668111993716,-1
8.50167847287,9.23174121716,-1
1.46784374453,9.52923368556,-1
6.19792619884,5.64135056392,1
7.57788759845,9.42556062302,-1
2.10082863745,7.86510881034,-1
0.687035315786,0.809173286283,1
4.81778873558,1.77116351191,-1
4.22339418281,2.30996628152,-1
5.10158338757,2.71823377856,-1
4.31138428687,1.46921400861,-1
7.01166453634,3.13241282531,-1
8.99359438907,4.13648991258,-1
3.10226217531,3.90798064508,-1
8.02525979178,6.6603782192,-1
1.01815794691,1.59130581046,1
9.3114561277,8.38494620401,-1
5.03695473861,9.77052399949,-1
0.544823089947,2.79977711141,1
8.680165744,7.4650921114,-1
0.651993593401,6.864732044,-1
4.7112697142,6.09319276883,1
5.72845365184,7.88360392138,-1
9.49399790917,7.41639762005,-1
3.53510770215,6.216265661,-1
1.9112403762,2.42769249962,1
8.85776163895,0.861662499766,-1
5.78193932262,7.5768449709,-1
1.72338033292,5.29700964166,-1
0.0820275679789,0.505302360619,-1
3.51442502868,0.441097532526,-1
8.89780758716,1.60980606436,-1
2.89568844614,3.48482288289,1
3.3024797054,5.36840496718,-1
7.85488242522,9.84767045162,-1
9.41083834748,2.2975184802,-1
3.77754551774,4.2022691535,-1
9.96708016876,3.83533192203,-1
9.79032411849,4.44521824685,-1
2.4770693964,0.981978460581,1
8.59909201504,0.453740933452,-1
2.24543740182,9.98205823892,-1
6.44435541682,3.02576813653,-1
7.05775741317,2.1751068178,-1
2.23183797529,5.88880258821,-1
1.93484532021,1.75655465454,1
9.42764535225,2.12998175389,-1
7.44819283858,6.23647033885,-1
2.69077007543,7.58274330455,-1
2.46298789534,3.78264989068,1
8.37385359656,5.98592048096,-1
7.93457460592,2.46882251649,-1
4.02762180136,5.90291117098,-1
4.76574081549,0.0124110264729,-1
8.08981718274,7.33757833665,-1
1.33300154272,0.254239833805,1
0.658300614708,7.50728567682,-1
3.00208760467,8.24196755543,-1
9.32305994311,2.17294718514,-1
9.84403063662,5.21228639548,-1
3.09412236951,2.61701697984,1
1.26083696809,4.30747201072,-1
5.73816617863,3.41272489838,-1
5.53121162362,2.41662344085,-1
9.4952355126,5.3455069924,-1
1.43520891919,6.64467560625,-1
9.07113345369,5.95319500143,-1
7.7625785763,6.10554949989,-1
7.1141383739,6.72942525095,1
3.51401477482,9.07996794784,-1
4.85457810136,1.03000167286,-1
7.56108334297,7.95517494553,-1
4.67823769341,5.40747137904,-1
2.3764512162,4.40038669943,-1
9.17007911644,5.40677457242,-1
2.58084314387,0.373141973135,1
4.9643574782,1.09793268685,-1
7.75686369343,7.69279114051,-1
7.63220774329,9.09498887908,-1
5.93692152529,2.37624937193,-1
6.11241730108,0.732922324768,-1
3.31321772442,5.712162109,-1
6.48582480177,2.13698540271,-1
1.48298863788,7.78806564018,-1
0.143846767898,5.7937106284,-1
3.29338731223,1.18168830564,1
6.57488656873,7.31968338122,-1
7.35828053701,4.26597048785,-1
7.806656882,4.62806066583,-1
5.20572322818,0.41860241751,-1
7.15324647331,8.53280796364,-1
0.166344071755,4.92364609075,-1
5.72344760952,3.69797334002,-1
8.42661439596,1.28898046617,-1
6.19346437511,0.81313349271,-1
6.45992877248,4.2660993991,-1
2.21391636898,6.59257202664,-1
2.16551943007,7.28459742209,-1
4.56758857231,2.00176840327,-1
6.01866635153,2.14939455983,-1
3.81861216931,9.88342674696,-1
7.43842542622,1.18072074094,-1
2.57676486031,1.25981792869,1
1.17816692215,4.7082419251,-1
6.14701757769,5.10707888991,1
4.87175366006,7.38094103703,-1
4.28571975214,0.660478732431,-1
3.84258589058,6.46754611991,-1
1.97527538982,7.25209248401,-1
8.74002463627,6.50139054469,-1
0.709919026329,6.60780382867,-1
4.00453205295,6.0880962718,-1
3.99274248786,1.03920459943,-1
5.90657459062,2.80582697542,-1
9.16441302413,6.96781657206,-1
8.17532033345,1.45071531837,-1
0.732754905088,8.86924201591,-1
1.38328724481,4.14564963355,-1
4.08727020587,0.927147022352,-1
6.08066706267,1.95779519382,-1
3.03182567944,6.6896105171,-1
4.70162375648,2.49338368259,-1
5.87438368827,6.02183987033,1
3.44040761552,5.86997656883,-1
4.87645081287,8.76684520334,-1
9.96797829835,7.67222358946,-1
1.68522420057,4.59381992178,-1
6.97397510592,4.98127898999,1
6.17730837982,2.84124852729,-1
2.15270738866,6.40451930255,-1
4.96280789896,4.77850440189,-1
9.21877653076,0.247935271343,-1
1.56748043375,8.016313906,-1
8.11548914306,7.94965578996,-1
4.97812021906,1.3005282915,-1
8.0805675872,3.29306516437,-1
8.25943881103,5.00882066648,-1
5.03303522651,5.77303770444,1
4.53587290704,0.691336183493,-1
6.92250931645,3.69879407217,-1
4.6955031406,9.74744774741,-1
1.14146651598,8.14219665423,-1
7.45523930058,4.22956164481,-1
7.7851459143,4.56205326937,-1
6.9840240657,0.795141804033,-1
9.4619348816,0.580049994128,-1
6.30244806813,7.42814190047,-1
8.50386465449,2.88924644819,-1
9.97861812636,9.83785563113,-1
9.11206148542,0.682733898232,-1
7.2430650354,9.98741917862,-1
7.61365059292,9.90165515045,-1
7.63221360969,7.26656732166,1
2.47702046194,8.27543515723,-1
1.76303491491,5.26239518236,-1
2.8358826067,7.18778918309,-1
3.6271037859,1.40473120097,1
5.60539185972,6.70132891127,1
1.36935202277,3.26397111937,1
3.33814479313,4.7580471107,-1
0.999362923109,8.66077415203,-1
3.6176144628,3.80564080042,-1
5.2807943132,1.49834322655,-1
4.32247913539,0.473393947653,-1
7.45364712612,2.46859273605,-1
4.03734382281,3.53979377304,-1
7.5798087693,3.94762415663,-1
8.9874546357,2.67387912178,-1
4.18556979084,1.56397567083,-1
4.16335273995,6.93856254573,-1
6.25022177288,9.10371520643,-1
7.89107446463,8.76900479573,-1
5.64654299565,1.37896257555,-1
7.87149488467,0.385029075346,-1
6.75386792684,2.51588639277,-1
6.47959100637,5.40369584626,1
7.01592227623,6.69140201436,1
3.09585903909,3.00366639079,1
7.25389633124,9.63705719369,-1
9.48562986211,2.80513293998,-1
6.7627647892,6.53165579554,1
4.07984188857,5.3549136845,-1
9.60192043245,9.33451349632,-1
0.839005231215,2.72965877221,1
6.44489174024,6.29362976831,1
1.43348972443,9.31189862912,-1
4.49610321245,2.75867282581,-1
3.88556154041,6.88960706727,-1
7.12047583707,3.31755409931,-1
1.83212054353,4.15158355131,-1
9.72695233142,8.21507553453,-1
3.75139383023,1.38614848017,1
1.04482415628,3.86130001323,-1
8.53533253778,7.24002719236,-1
9.33518113863,0.408479874093,-1
6.73466906231,9.48099235629,-1
3.24668912936,7.08817100754,-1
7.32862788589,7.17372681509,-1
0.0971592235943,0.718433159945,-1
5.74737904916,7.56899246927,-1
2.92393418584,6.01298063829,-1
0.351956725688,5.78728876013,-1
1.42529916756,8.89350193179,-1
6.22195486131,8.06767711112,1
2.8797917767,7.99783881766,-1
3.86413327604,5.01910813764,-1
0.2564680391,2.91075988152,1
9.4027795633,2.86754628107,-1
6.16147554752,9.31855064035,-1
6.00123756134,1.29991734115,-1
2.41888023473,6.77172805576,-1
5.3545432306,9.05045555691,-1
0.624884763524,1.49095669997,1
3.91690214213,0.311892938403,-1
7.44760003199,8.0405618046,-1
4.44305443072,5.98818065247,-1
6.67091366197,8.31110904324,-1
4.56657806402,8.47535593771,-1
3.83240676981,2.72518717575,-1
7.92886354633,9.15266365121,-1
9.27209114705,4.63684312983,-1
4.33317456794,9.02180755685,-1
4.43210132451,5.99311496037,-1
1.00250250129,7.56617995386,-1
2.72543744355,2.20664068044,1
1.74879705195,3.73033639414,1
5.22502471395,7.38680922728,-1
3.05225198718,5.55582775751,-1
3.39615794921,8.6358959107,-1
0.461200545048,8.0342284438,-1
4.73380935802,3.29852755584,-1
3.86735036956,2.76654037459,-1
1.83425765351,1.2937287543,1
2.42538794353,4.54874672803,-1
5.73177769201,5.41358338171,1
1.9331746673,1.08310023814,1
8.27588098424,7.15501848922,-1
2.78324829376,8.28934671682,-1
9.37210830846,7.03794832686,-1
8.2913722267,2.13525031969,-1
7.61655095493,7.41299743415,-1
3.172217927,1.33000625222,1
4.25420811611,7.00901178468,-1
0.850676770755,4.51338715267,-1
6.06754053218,6.64597821544,1
8.99611696198,8.03496838322,-1
3.62686640998,9.92967822947,-1
1.90223210232,7.59847848793,-1
8.57973203525,7.38416318986,-1
9.76483977298,5.41808583606,-1
6.71535379728,2.03948982045,-1
8.06195246288,1.05347939076,-1
1.74355972829,9.84630578161,-1
2.35830063566,3.51925598118,1
5.57538837018,3.29552867201,-1
6.48906891809,7.46717153863,-1
0.714981703436,2.29361088167,1
1.57458154834,8.67156058813,-1
2.41153397204,7.41862523858,-1
1.58789147053,2.26067529136,1
1.10740163673,7.17512693553,-1
6.46173799379,1.11984703972,-1
3.54921069045,8.51842246764,-1
1.13070723836,8.17264219381,-1
5.09153075747,3.97658726302,-1
5.26694588068,9.59144239989,-1
3.50667363321,5.60667787965,-1
6.4248701634,3.07054216005,-1
1.25696119037,4.73905959314,-1
7.74168115109,2.80121071098,-1
2.65057276024,8.97036393645,-1
8.79143049962,0.665703280428,-1
6.91713035329,2.48309267984,-1
4.0507812624,6.43029138829,-1
7.08160747039,3.76929104414,-1
8.04963266852,4.10785687637,-1
1.11692294224,9.53706402316,-1
2.52481037167,9.08361047648,-1
0.572570553734,7.06451227608,-1
5.89861740192,9.34550621316,-1
2.63072828587,3.55751870816,1
6.60705073726,1.67023241454,-1
0.721872439999,6.2471428177,-1
0.537252653948,9.51899028987,-1
2.18765424611,5.3250499631,-1
3.63029860958,6.58899767625,-1
5.17196279452,8.96878976133,-1
8.92113347147,5.3934154875,-1
2.13897895672,7.92732009199,-1
