@RELATION CircleHardTraining.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
4.78228162176,3.62774568834,-1
1.68743868855,2.29940865216,1
3.31542614549,8.55896012418,-1
6.80993597683,4.51622564565,-1
1.53077056128,4.49244348114,-1
7.93222981667,2.84103940022,-1
0.769933822007,0.788614844095,1
6.23218238621,2.98795258772,-1
0.365612831327,9.76991925647,-1
4.08694092984,5.08425050957,-1
3.03754153031,5.66154445747,-1
6.45638905148,1.55785937205,-1
7.15833419367,5.25636214219,-1
5.41340513025,3.17080417954,-1
6.44666975588,7.94959683155,-1
7.03505003996,4.56628949133,-1
1.55371797917,8.43673812099,-1
5.83673079808,3.97509937446,-1
1.16160234658,4.2197450591,-1
9.25675136384,1.28257829743,-1
5.84309202605,2.91918772836,-1
3.40473466112,5.7220964252,-1
1.31361393001,6.78570110846,-1
5.91729404973,9.95971770583,-1
5.16495463385,9.42551065293,-1
8.09179861882,1.34145676798,-1
1.486711501,1.28867387002,1
0.525966910066,9.49440129146,-1
7.60657887147,3.52965813697,-1
0.688002835434,0.446546135485,-1
3.72618963915,5.44658243559,-1
3.32739320043,7.85787783244,-1
8.9344980793,0.267613555238,-1
6.25287460884,3.5554129134,-1
9.86177984478,0.302568187376,-1
4.29802444337,9.62757507834,-1
8.50780969117,0.446313376665,-1
5.04130558027,7.51679977051,-1
2.59272082401,5.43339922112,-1
0.607537235626,5.5921762605,-1
3.84107349213,6.21965428898,-1
6.90483025472,6.80816339012,-1
0.66206841525,5.73890652857,-1
3.41935669095,2.82354949319,1
4.15807616315,2.02894567325,-1
4.78636821994,0.674591340662,-1
1.98241182691,1.76411635778,1
8.81687213713,9.41455558248,-1
7.32371579605,3.71532579287,-1
6.55391414127,6.72147735689,-1
9.4542507684,6.21809357119,-1
3.01417045697,1.51893202992,1
1.79409260894,7.43528539752,-1
7.10688222193,6.65934592214,-1
5.8038128362,5.36594426776,-1
4.33836038319,9.93557431133,-1
5.244398173,1.37877769226,-1
6.51975941665,9.41103366818,-1
8.60507088712,3.17650332759,-1
6.46106304584,9.28633974694,-1
9.42691689976,8.98841688246,-1
7.99309900612,2.9213345198,-1
8.12353499403,6.86893815464,-1
0.353946481423,6.29949118031,-1
2.41591633162,8.53279284665,-1
4.56735049103,8.56283991469,-1
3.41084126492,2.14411377047,1
9.07435084937,5.52307319816,-1
5.6829015113,0.935074465475,-1
9.55021010749,4.69500165789,-1
1.13995555293,3.48575478289,1
1.96717781764,2.9610283675,1
7.7860532155,2.63705658693,-1
7.83230817533,7.80276648962,-1
8.39395055535,8.60551942357,-1
7.43829489024,2.55751420068,-1
1.31236645082,0.0749825430426,-1
7.10860207245,5.04355654334,-1
9.57333649351,1.50415265353,-1
4.78719485213,3.86320466754,-1
2.49659199494,5.68730390482,-1
2.77619682034,2.95527067657,1
8.79938587555,1.69894643255,-1
5.88663353901,8.10593472715,-1
6.93275780405,9.43833723605,-1
6.80073537768,8.23972113755,-1
9.42448060359,0.0958528744584,-1
9.16252331566,5.30056458619,-1
5.61464469254,2.77917020599,-1
6.63943164228,1.16016742414,-1
2.61162316918,3.79320220091,1
4.56297982025,7.59800842901,-1
3.854831796,4.32464191045,-1
4.65998995867,7.42053503611,-1
2.01411489182,2.4630397123,1
9.87642532324,1.53341396875,-1
1.86043020045,7.90923613639,-1
6.55970312551,6.86439207046,-1
5.41677501086,0.864303196872,-1
7.94657225898,5.65488809659,-1
5.88077391303,1.21517686121,-1
0.895069923235,0.252649348236,-1
0.568803887211,2.62242600476,1
9.9571173951,5.42841385942,-1
0.883283221368,5.14481416785,-1
1.39562701251,7.7602171036,-1
9.88801940434,5.8030310113,-1
2.74200311141,2.42618210752,1
3.94525591235,3.27009544355,-1
9.34101745754,4.74596299988,-1
5.67492522681,2.53211539113,-1
1.45702965011,5.09940243372,-1
8.24807663431,6.70928755435,-1
7.84118439301,3.46153089849,-1
4.02641722139,9.56608783093,-1
2.62045673409,8.91791407846,-1
0.725977256609,1.43428523563,1
4.54121250951,7.30488649654,-1
4.6187802522,4.75696902898,-1
0.206115240959,8.40006033218,-1
1.73187745982,6.00154959207,-1
4.28496675409,8.1101737255,-1
3.20940827368,3.35381921028,1
3.86463129172,6.23574884163,-1
8.37237041486,5.79642347871,-1
2.15743928548,4.49407773633,-1
0.507071877841,7.02097796118,-1
5.56612168085,5.08937662043,-1
9.12395908344,3.65982884657,-1
5.14456757868,9.57563535498,-1
0.973118354507,4.28729805404,-1
9.53394955846,4.09790463366,-1
4.75289179901,5.51565645581,-1
5.77040420061,2.29985937086,-1
3.55483890758,9.62365258646,-1
6.06613442556,2.54516490659,-1
1.3851795373,2.85723576653,1
4.20787478117,7.86685178139,-1
1.82199214173,5.16144930076,-1
1.43572380354,2.36947629118,1
1.18386071085,0.380150014926,1
0.832126879529,5.80041346051,-1
6.86538770715,9.03291874278,-1
5.43254567268,9.81578705624,-1
6.78566514483,0.113858320106,-1
5.08018810777,3.43884360223,-1
7.26256657945,3.30649194071,-1
3.08101344703,0.344812923194,1
5.96693322397,7.48234249497,-1
2.36947654281,3.16703217796,1
6.86082530448,1.50163106597,-1
2.53460841515,6.30379529707,-1
7.45962188138,9.50347352962,-1
3.47615375721,2.03114953053,1
1.5753639719,1.14409382072,1
8.47707353587,0.721996930791,-1
2.01229912483,5.40797663871,-1
7.44777224484,1.25583922453,-1
6.23606366521,4.15215995391,-1
8.68358708166,5.21306480409,-1
4.98240291254,5.97383310028,-1
6.79352591267,5.17864671417,-1
7.91927761953,4.27482069924,-1
7.43118799705,6.88549341522,-1
7.3800764347,2.81201532941,-1
1.75910409726,4.17492849265,-1
4.37453944786,1.06546420623,-1
8.44627104379,9.20996702776,-1
8.22444716783,3.8481074148,-1
9.67651178194,0.935358443399,-1
4.09449548481,9.31128217842,-1
8.62464425147,8.24329593408,-1
6.90046703601,9.39534658532,-1
7.07722434028,0.980188052093,-1
1.82897229729,8.17111334699,-1
0.645972622556,9.60838435122,-1
2.47063212272,7.92124916327,-1
7.84788027866,5.27829059209,-1
1.3895123103,0.562970672032,1
9.37456168772,7.36822980371,-1
5.30331732495,3.70678988234,-1
9.22507761499,3.57536891904,-1
5.08553952734,0.0272706898774,-1
1.63347948931,5.31886949151,-1
2.46435713125,0.464110967774,1
2.45396637297,4.7635991053,-1
0.403996616753,8.3521163937,-1
7.08286983444,0.371171096818,-1
5.65297811299,6.83828809263,-1
9.51184128453,6.03278368301,-1
8.12806679898,0.167631538745,-1
